1	187	0.011574
1	188	0.065987
1	189	0.028454
1	190	0.146171
1	191	0.139185
1	192	0.581967
1	193	0.029765
1	194	0.075335
1	195	0.072472
1	196	0.062663
1	197	0.051346
1	198	0.085995
1	199	0.124229
1	200	0.132447
1	201	0.110370
1	202	0.625449
1	203	0.717538
1	204	0.000000
1	205	0.000000
1	206	0.116452
1	207	0.047165
1	208	0.085551
1	209	0.084825
1	210	0.106383
1	211	0.127660
1	212	0.193370
1	213	0.021327
1	214	0.037862
1	215	0.020619
1	216	0.000000
1	217	0.500505
1	218	0.142857
1	219	0.050124
1	220	0.878856
1	221	0.033483
1	222	0.238750
1	223	0.071359
1	224	0.084375
1	225	0.139508
1	226	0.075361
1	227	0.056338
1	228	0.161780
1	229	0.248635
1	230	0.084276
1	231	0.082492
1	232	0.321429
1	233	0.102266
1	234	0.021825
1	235	0.078977
1	236	0.123121
1	237	0.117251
1	238	0.260317
1	239	0.082795
1	240	0.125257
1	241	0.607101
1	242	0.071490
1	243	0.104128
1	244	0.528179
1	245	0.258913
1	246	0.226935
1	247	0.078069
1	248	0.157702
1	249	0.040650
1	250	0.032129
1	251	0.290241
1	252	0.000000
1	253	0.092421
1	254	0.218978
1	255	0.032760
1	256	0.064865
1	257	0.031867
1	258	0.028223
1	259	0.081668
1	260	0.011314
1	261	0.234383
1	262	0.683874
1	263	0.017957
1	264	0.043087
1	265	0.007136
1	266	0.047016
1	267	0.172577
1	268	0.143234
1	269	0.125714
1	270	0.036624
1	271	0.060544
1	272	0.091880
1	273	0.506849
1	274	0.057895
1	275	0.151341
1	276	0.066977
1	277	0.096701
1	278	0.035488
1	279	0.030449
1	280	0.353153
1	281	0.144737
1	282	0.053482
1	283	0.097257
1	284	0.137363
1	285	0.068027
1	286	0.134785
1	287	0.040473
1	288	0.094250
1	289	0.019971
1	290	0.115421
1	291	0.054401
1	292	0.212804
1	293	0.000000
1	294	0.044614
1	295	0.006356
1	296	0.040353
1	297	0.050792
1	298	0.463415
1	299	0.040741
1	300	0.021505
1	301	0.218476
1	302	0.203001
1	303	0.458576
1	304	0.050896
1	305	0.184515
1	306	0.070456
1	307	0.000000
1	308	0.012107
1	309	0.054658
1	310	0.264974
1	311	0.022222
1	312	0.043775
1	313	0.355289
1	314	0.080000
1	315	0.096417
1	316	0.254965
1	317	0.777620
1	318	0.133745
1	319	0.091139
1	320	0.103651
1	321	0.125681
1	322	0.000000
1	323	0.587132
1	324	0.288029
1	325	0.406250
1	326	0.553675
1	327	0.242340
1	328	0.042184
1	329	0.088847
1	330	0.048531
1	331	0.092593
1	332	0.064987
1	333	0.000000
1	334	0.257009
1	335	0.190924
1	336	0.262920
1	337	0.077423
1	338	0.222406
1	339	0.173754
1	340	0.695836
1	341	0.000000
1	342	0.069156
1	343	0.122703
1	344	0.579736
1	345	0.065359
1	346	0.373984
1	347	0.171648
1	348	0.116684
1	349	0.067266
1	350	0.365314
1	351	0.094770
1	352	0.641916
1	353	0.109746
1	354	0.058869
1	355	0.055798
1	356	0.029834
1	357	0.251479
1	358	0.097990
1	359	0.103140
1	360	0.173590
1	361	0.000000
1	362	0.083333
1	363	0.000000
1	364	0.000000
1	365	0.127645
1	366	0.175549
1	367	0.000000
1	368	0.085333
1	369	0.000000
1	370	0.764873
1	371	0.095905
1	372	0.126471
1	373	0.059060
1	374	0.142397
1	375	0.325067
1	376	0.023256
1	377	0.040724
1	378	0.539623
1	379	0.043478
1	380	0.188345
1	381	0.144961
1	382	0.038857
1	383	0.544747
1	384	0.007316
1	385	0.405286
1	386	0.036352
1	387	0.068943
1	388	0.000000
1	389	0.043601
1	390	0.157588
1	391	0.112504
1	392	0.000000
1	393	0.039130
1	394	0.103879
1	395	0.003953
1	396	0.090909
1	397	0.192098
1	398	0.131257
1	399	0.141889
1	400	0.051724
1	401	0.089820
1	402	0.019231
1	403	0.443151
1	404	0.054029
1	405	0.205063
1	406	0.332524
1	407	0.801275
1	408	0.768240
1	409	0.123256
1	410	0.000000
1	411	0.107515
1	412	0.050152
1	413	0.246765
1	414	0.104072
1	415	0.073879
1	416	0.021739
1	417	0.359649
1	418	0.000000
1	419	0.107641
1	420	0.101719
1	421	0.086826
1	422	0.139665
1	423	0.154394
1	424	0.194647
1	425	0.159520
1	426	0.036005
1	427	0.094059
1	428	0.300000
1	429	0.000000
1	430	0.078947
1	431	0.073684
1	432	0.241463
1	433	0.003333
1	434	0.091497
1	435	0.029508
1	436	0.000000
1	437	0.096774
1	438	0.047420
1	439	0.023310
1	440	0.000000
1	441	0.436030
1	442	0.076144
1	443	0.077710
1	444	0.076923
1	445	0.703816
1	446	0.022293
1	447	0.154046
1	448	0.040373
1	449	0.276699
1	450	0.096685
1	451	0.081676
1	452	0.105206
1	453	0.000000
1	454	0.000000
1	455	0.805063
1	456	0.023810
1	457	0.081361
1	458	0.005837
1	459	0.371345
1	460	0.072523
1	461	0.236934
1	462	0.099476
1	463	0.141566
1	464	0.118812
1	465	0.077528
1	466	0.085481
1	467	0.072607
1	468	0.195652
1	469	0.107717
1	470	0.067873
1	471	0.090226
1	472	0.223985
1	473	0.098152
1	474	0.131926
1	475	0.049722
1	476	0.137178
1	477	0.000000
1	478	0.190476
1	479	0.106762
1	480	0.292692
1	481	0.063918
1	482	0.000000
1	483	0.252545
1	484	0.063063
1	485	0.248202
1	486	0.131579
1	487	0.086735
1	488	0.037255
1	489	0.089202
1	490	0.201988
1	491	0.051282
1	492	0.175000
1	493	0.030830
1	494	0.230038
1	495	0.068182
1	496	0.103448
1	497	0.214953
1	498	0.120000
1	499	0.000000
1	500	0.031579
1	501	0.007874
1	502	0.663551
1	503	0.059886
1	504	0.137821
1	505	0.048370
1	506	0.030161
1	507	0.090211
1	508	0.104369
1	509	0.254197
1	510	0.146444
1	511	0.036066
1	512	0.161290
1	513	0.764895
1	514	0.038911
1	515	0.006494
1	516	0.063043
1	517	0.000000
1	518	0.000000
1	519	0.144377
1	520	0.113712
1	521	0.128000
1	522	0.169355
1	523	0.020000
1	524	0.010453
1	525	0.754673
1	526	0.157895
1	527	0.259343
1	528	0.061249
1	529	0.000000
1	530	0.057910
1	531	0.000000
1	532	0.000000
1	533	0.050071
1	534	0.056312
1	535	0.029197
1	536	0.000000
1	537	0.098592
1	538	0.000000
1	539	0.000000
1	540	0.035550
1	541	0.025589
1	542	0.000000
1	543	0.033159
1	544	0.083840
1	545	0.051040
1	546	0.937063
1	547	0.080671
1	548	0.250854
1	549	0.120899
1	550	0.185022
1	551	0.968057
1	552	0.043525
1	553	0.061372
1	554	0.000000
1	555	0.033623
1	556	0.065359
1	557	0.000000
1	558	0.000000
1	559	0.001867
1	560	0.127770
1	561	0.493225
1	562	0.000000
1	563	0.905473
1	564	0.633411
1	565	0.178571
1	566	0.127786
1	567	0.000000
1	568	0.000000
1	569	0.113082
1	570	0.628947
1	571	0.368876
1	572	0.126846
1	573	0.615589
1	574	0.081081
1	575	0.000000
1	576	0.052632
1	577	0.642276
1	578	0.219789
1	579	0.023256
1	580	0.068182
1	581	0.089450
1	582	0.192982
1	583	0.000000
1	584	0.036697
1	585	0.000000
1	586	0.188406
1	587	0.386736
1	588	0.000000
1	589	0.000000
1	590	0.081250
1	591	0.193994
1	592	0.000000
1	593	0.061662
1	594	0.208904
1	595	0.526316
1	596	0.010176
1	597	0.222222
1	598	0.080645
1	599	0.000000
1	600	0.047337
1	601	0.041667
1	602	0.187310
1	603	0.062069
1	604	0.084257
1	605	0.037453
1	606	0.032680
1	607	0.491279
1	608	0.439644
1	609	0.044444
1	610	0.354037
1	611	0.133987
1	612	0.052133
1	613	0.000000
1	614	0.000000
1	615	0.016129
1	616	0.004662
1	617	0.028846
1	618	0.125224
1	619	0.123418
1	620	0.000000
1	621	0.043265
1	622	0.252525
1	623	0.107251
1	624	0.062745
1	625	0.157651
1	626	0.042553
1	627	0.944444
1	628	0.006017
1	629	0.259479
1	630	0.610864
1	631	0.080564
1	632	0.113586
1	633	0.000000
1	634	0.070362
1	635	0.042553
1	636	0.035682
1	637	0.998857
1	638	0.124661
1	639	0.083665
1	640	0.580645
1	641	0.775762
1	642	0.143310
1	643	0.246231
1	644	0.042308
1	645	0.000000
1	646	0.000000
1	647	0.014884
1	648	0.157985
1	649	0.278539
1	650	0.731950
1	651	0.225661
1	652	0.037879
1	653	0.050898
1	654	0.135325
1	655	0.066890
1	656	0.199384
1	657	0.178571
1	658	0.712291
1	659	0.000000
1	660	0.072527
1	661	0.218182
1	662	0.254237
1	663	0.016340
1	664	0.126984
1	665	0.045985
1	666	0.018921
1	667	0.007092
1	668	0.002203
1	669	0.008677
1	670	0.062500
1	671	0.255319
1	672	0.035922
1	673	0.038217
1	674	0.000000
1	675	0.525862
1	676	0.264026
1	677	0.019022
1	678	0.000000
1	679	0.084337
1	680	0.062706
1	681	0.170455
1	682	0.029412
1	683	0.000000
1	684	0.233184
1	685	0.015152
1	686	0.158774
1	687	0.014151
1	688	0.870229
1	689	0.000000
1	690	0.072022
1	691	0.216146
1	692	0.639115
1	693	0.000000
1	694	0.084416
1	695	0.055556
1	696	0.032713
1	697	0.032454
1	698	0.040138
1	699	0.135870
1	700	0.093264
1	701	0.011976
1	702	0.000000
1	703	0.855072
1	704	0.076531
1	705	0.000000
1	706	0.032258
1	707	0.018284
1	708	0.219512
1	709	0.137931
1	710	0.041958
1	711	0.158730
1	712	0.079545
1	713	0.015873
1	714	0.371134
1	715	0.096154
1	716	0.000000
1	717	0.071135
1	718	0.000000
1	719	0.038462
1	720	0.116915
1	721	0.054326
1	722	0.443243
1	723	0.016340
1	724	0.026477
1	725	0.752911
1	726	0.547368
1	727	0.074510
1	728	0.214575
1	729	0.043478
1	730	0.141040
1	731	0.180310
1	732	0.038369
1	733	0.261603
1	734	0.169935
1	735	0.000000
1	736	0.000000
1	737	0.251656
1	738	0.078512
1	739	0.029838
1	740	0.011628
1	741	0.000000
1	742	0.000000
1	743	0.104712
1	744	0.000000
1	745	0.000000
1	746	0.067358
1	747	0.000000
1	748	0.801504
1	749	0.113019
1	750	0.161605
1	751	0.156250
1	752	0.659664
1	753	0.000000
1	754	1.000000
1	755	0.038462
1	756	0.166082
1	757	0.100000
1	758	0.636986
1	759	0.187500
1	760	0.000000
1	761	0.065120
1	762	0.555944
1	763	0.153439
1	764	0.065934
1	765	0.097763
1	766	0.169231
1	767	0.609375
1	768	0.024390
1	769	0.000000
1	770	0.000000
1	771	0.037500
1	772	0.309686
1	773	0.000000
1	774	0.000000
1	775	0.216783
1	776	0.000000
1	777	0.000000
1	778	0.024989
1	779	0.000000
1	780	0.000000
1	781	0.000000
1	782	0.065546
1	783	0.080460
1	784	0.246575
1	785	0.000000
1	786	0.000000
1	787	0.164241
1	788	0.021077
1	789	0.085324
1	790	0.223966
1	791	0.079051
1	792	0.160606
1	793	0.208469
1	794	0.008097
1	795	0.301980
1	796	0.000000
1	797	0.000000
1	798	0.023256
1	799	0.000000
1	800	0.000000
1	801	0.328431
1	802	0.392523
1	803	0.132867
1	804	0.000000
1	805	0.022059
1	806	0.000000
1	807	0.050725
1	808	0.835971
1	809	0.068675
1	810	0.000000
1	811	0.045685
1	812	0.133550
1	813	0.131429
1	814	0.007979
1	815	0.029412
1	816	0.015700
1	817	0.863388
1	818	0.105263
1	819	0.000000
1	820	0.000000
1	821	0.000000
1	822	0.000000
1	823	0.000000
1	824	0.176471
1	825	0.026316
1	826	0.001736
1	827	0.020270
1	828	0.000000
1	829	0.000000
1	830	0.006689
1	831	0.064050
1	832	0.056604
1	833	0.000000
1	834	0.004464
1	835	0.000000
1	836	0.000000
1	837	0.126866
1	838	0.758621
1	839	0.015464
1	840	0.000000
1	841	0.000000
1	842	0.000000
1	843	0.173295
1	844	0.460674
1	845	0.000000
1	846	0.569978
1	847	0.063025
1	848	0.255034
1	849	0.774908
1	850	0.103785
1	851	0.171875
1	852	0.906977
1	853	0.000000
1	854	0.440318
1	855	0.141935
1	856	0.097561
1	857	0.033537
1	858	0.000000
1	859	0.000000
1	860	0.164729
1	861	0.004021
1	862	0.432171
1	863	0.000000
1	864	0.186441
1	865	0.000000
1	866	0.803853
1	867	0.072000
1	868	0.000000
1	869	0.000000
1	870	0.150628
1	871	0.000000
1	872	0.852941
1	873	0.000000
1	874	0.040404
1	875	0.529915
1	876	0.012255
1	877	0.655405
1	878	0.000000
1	879	0.000000
1	880	0.394089
1	881	0.037037
1	882	0.027907
1	883	0.074380
1	884	0.615385
1	885	0.062992
1	886	0.000000
1	887	0.692857
1	888	0.007042
1	889	0.069767
1	890	0.019608
1	891	0.000000
1	892	0.000000
1	893	0.006329
1	894	0.225000
1	895	0.000000
1	896	0.000000
1	897	0.066964
1	898	0.454248
1	899	0.000000
1	900	0.000000
1	901	0.035503
1	902	0.114504
1	903	0.026455
1	904	0.798246
1	905	0.058480
1	906	0.000000
1	907	0.019305
1	908	0.026923
1	909	0.127371
1	910	0.000000
1	911	0.500000
1	912	0.000000
1	913	0.000000
1	914	0.000000
1	915	0.000000
1	916	0.055096
1	917	0.935484
1	918	0.087838
1	919	0.074394
1	920	0.084071
1	921	0.000000
1	922	0.000000
1	923	0.042194
1	924	0.143836
1	925	0.174757
1	926	0.182927
1	927	0.616667
1	928	0.122699
1	929	0.180723
1	930	0.060606
1	931	0.045455
1	932	0.030387
1	933	0.000000
1	934	0.062500
1	935	0.583333
1	936	0.056555
1	937	0.048193
1	938	0.128713
1	939	0.705882
1	940	0.323529
1	941	0.060606
1	942	0.191489
1	943	0.025974
1	944	0.000000
1	945	0.000000
1	946	0.243243
1	947	0.030075
1	948	0.502959
1	949	0.358696
1	950	0.000000
1	951	0.053333
1	952	0.648649
1	953	0.708333
1	954	0.000000
1	955	0.150000
1	956	0.000000
1	957	0.055556
1	958	0.130435
1	959	0.197115
1	960	0.000000
1	961	0.021739
1	962	0.141975
1	963	0.027027
1	964	0.000000
1	965	0.562914
1	966	0.075243
1	967	0.164940
1	968	0.016929
1	969	0.031746
1	970	0.026840
1	971	0.179537
1	972	0.045424
1	973	0.217391
1	974	0.135266
1	975	0.010753
1	976	0.549451
1	977	0.326531
1	978	0.352000
1	979	0.000000
1	980	0.035714
1	981	0.000000
1	982	0.649049
1	983	0.057143
1	984	0.058824
1	985	0.140351
1	986	0.160305
1	987	0.011796
1	988	0.000000
1	989	0.000000
1	990	0.000000
1	991	0.418182
1	992	0.666667
1	993	0.000000
1	994	0.042553
1	995	0.084746
1	996	0.142857
1	997	0.228346
1	998	0.045872
1	999	0.020833
1	1000	0.000000
1	1001	0.076190
1	1002	0.111588
1	1003	0.196850
1	1004	0.173077
1	1005	0.063584
1	1006	0.000000
1	1007	0.058824
1	1008	0.300000
1	1009	0.245902
1	1010	0.162162
1	1011	0.153846
1	1012	0.000000
1	1013	0.252874
1	1014	0.000000
1	1015	0.044304
1	1016	0.000000
1	1017	0.236842
1	1018	0.000000
1	1019	0.065476
1	1020	0.044118
1	1021	0.088073
1	1022	0.589744
1	1023	0.183453
1	1024	0.265625
1	1025	0.000000
1	1026	0.600000
1	1027	0.666667
1	1028	0.153846
1	1029	0.634328
1	1030	0.051282
1	1031	0.063830
1	1032	0.000000
1	1033	0.210317
1	1034	0.000000
1	1035	0.718750
1	1036	0.000000
1	1037	0.175676
1	1038	0.000000
1	1039	0.857143
1	1040	0.142857
1	1041	0.000000
1	1042	0.000000
1	1043	0.080745
1	1044	0.617647
1	1045	0.333333
1	1046	0.000000
1	1047	0.000000
1	1048	0.163265
1	1049	0.111111
1	1050	0.025000
1	1051	0.072289
1	1052	0.304348
1	1053	0.000000
1	1054	0.123077
1	1055	0.129412
1	1056	0.062500
1	1057	0.217391
1	1058	0.000000
1	1059	0.072776
1	1060	0.171429
1	1061	0.000000
1	1062	0.000000
1	1063	0.052448
1	1064	0.754237
1	1065	0.035088
1	1066	0.227273
1	1067	0.352941
1	1068	0.075581
1	1069	0.714286
1	1070	0.000000
1	1071	0.260870
1	1072	0.000000
1	1073	0.048110
1	1074	0.000000
1	1075	0.000000
1	1076	0.047244
1	1077	0.321637
1	1078	0.141414
1	1079	0.500000
1	1080	0.057143
1	1081	0.114402
1	1082	0.123679
1	1083	0.092686
1	1084	0.045254
1	1085	0.000000
1	1086	0.336538
1	1087	0.000000
1	1088	0.000000
1	1089	0.392857
1	1090	0.000000
1	1091	0.028571
1	1092	0.111111
1	1093	0.085106
1	1094	0.048780
1	1095	0.650000
1	1096	0.155172
1	1097	0.142857
1	1098	0.000000
1	1099	0.014286
1	1100	0.484536
1	1101	0.000000
1	1102	0.236842
1	1103	0.194444
1	1104	0.836957
1	1105	0.000000
1	1106	0.009302
1	1107	0.000000
1	1108	0.000000
1	1109	0.020408
1	1110	1.000000
1	1111	0.022472
1	1112	0.070136
1	1113	0.283951
1	1114	0.000000
1	1115	0.000000
1	1116	0.000000
1	1117	0.000000
1	1118	0.111111
1	1119	0.148148
1	1120	0.000000
1	1121	0.050000
1	1122	0.000000
1	1123	0.000000
1	1124	0.000000
1	1125	0.130631
1	1126	0.183673
1	1127	0.000000
1	1128	0.857143
1	1129	0.000000
1	1130	0.132530
1	1131	0.000000
1	1132	0.271186
1	1133	0.000000
1	1134	0.000000
1	1135	0.000000
1	1136	0.593023
1	1137	0.047619
1	1138	0.012195
1	1139	0.023256
1	1140	0.000000
1	1141	0.047059
1	1142	0.000000
1	1143	0.000000
1	1144	0.000000
1	1145	0.280000
1	1146	0.000000
1	1147	0.027027
1	1148	0.333333
1	1149	0.500000
1	1150	0.027108
1	1151	0.090909
1	1152	0.017316
1	1153	0.143959
1	1154	0.005944
1	1155	0.157895
1	1156	0.000000
1	1157	0.000000
1	1158	0.857143
1	1159	0.000000
1	1160	0.030769
1	1161	0.363636
1	1162	0.007937
1	1163	0.000000
1	1164	0.950000
1	1165	0.000000
1	1166	0.000000
1	1167	0.300000
1	1168	0.206780
1	1169	0.020833
1	1170	0.065306
1	1171	0.000000
1	1172	0.126984
1	1173	0.000000
1	1174	0.846154
1	1175	0.489796
1	1176	0.105263
1	1177	0.000000
1	1178	0.000000
1	1179	0.326733
1	1180	0.153846
1	1181	0.000000
1	1182	0.200000
1	1183	0.000000
1	1184	0.007407
1	1185	0.095238
1	1186	0.000000
1	1187	0.125000
1	1188	0.189189
1	1189	0.175439
1	1190	0.362500
1	1191	0.030075
1	1192	0.727273
1	1193	0.099415
1	1194	0.000000
1	1195	0.111111
1	1196	0.124088
1	1197	0.125000
1	1198	0.130435
1	1199	0.000000
1	1200	0.000000
1	1201	0.000000
1	1202	0.000000
1	1203	0.189189
1	1204	0.020921
1	1205	0.076923
1	1206	0.115385
1	1207	0.240000
1	1208	0.000000
1	1209	0.000000
1	1210	0.000000
1	1211	0.416667
1	1212	0.000000
1	1213	0.333333
1	1214	0.343750
1	1215	0.000000
1	1216	0.225000
1	1217	0.800000
1	1218	0.000000
1	1219	0.090909
1	1220	0.017699
1	1221	0.105263
1	1222	0.055556
1	1223	0.325000
1	1224	0.005970
1	1225	0.083333
1	1226	0.000000
1	1227	0.868056
1	1228	0.600000
1	1229	0.000000
1	1230	0.000000
1	1231	0.497925
1	1232	0.500000
1	1233	0.050000
1	1234	0.212121
1	1235	0.051282
1	1236	0.195122
1	1237	0.576923
1	1238	0.142857
1	1239	0.111111
1	1240	0.081081
1	1241	0.000000
1	1242	0.000000
1	1243	0.145833
1	1244	0.333333
1	1245	0.000000
1	1246	0.163265
1	1247	0.000000
1	1248	0.202899
1	1249	0.000000
1	1250	0.900000
1	1251	0.285714
1	1252	0.263636
1	1253	0.328125
1	1254	0.428571
1	1255	0.000000
1	1256	0.105263
1	1257	0.000000
1	1258	0.000000
1	1259	0.066667
1	1260	0.078740
1	1261	0.641026
1	1262	1.000000
1	1263	1.000000
1	1264	0.000000
1	1265	1.000000
1	1266	0.000000
1	1267	0.000000
1	1268	0.009615
1	1269	0.000000
1	1270	0.115385
1	1271	0.000000
1	1272	0.478261
1	1273	0.015385
1	1274	0.000000
1	1275	0.000000
1	1276	0.125000
1	1277	0.045455
1	1278	0.531250
1	1279	0.671429
1	1280	0.000000
1	1281	0.064516
1	1282	0.000000
1	1283	0.000000
1	1284	0.000000
1	1285	0.000000
1	1286	1.000000
1	1287	0.000000
1	1288	0.294118
1	1289	0.000000
1	1290	0.423077
1	1291	0.000000
1	1292	0.000000
1	1293	0.000000
1	1294	0.169811
1	1295	0.041667
1	1296	0.000000
1	1297	0.000000
1	1298	0.500000
1	1299	0.107143
1	1300	0.909091
1	1301	0.060606
1	1302	0.181818
1	1303	0.000000
1	1304	0.000000
1	1305	0.000000
1	1306	0.078431
1	1307	0.500000
1	1308	0.000000
1	1309	0.031250
1	1310	0.000000
1	1311	0.360000
1	1312	0.062500
1	1313	1.000000
1	1314	0.037500
1	1315	0.000000
1	1316	0.090909
1	1317	0.142857
1	1318	0.000000
1	1319	0.022222
1	1320	0.000000
1	1321	0.000000
1	1322	1.000000
1	1323	0.310345
1	1324	0.075000
1	1325	0.327273
1	1326	0.099099
1	1327	0.000000
1	1328	0.045455
1	1329	0.000000
1	1330	0.200000
1	1331	0.000000
1	1332	0.000000
1	1333	0.000000
1	1334	0.000000
1	1335	0.025316
1	1336	0.250000
1	1337	0.000000
1	1338	0.000000
1	1339	0.000000
1	1340	0.000000
1	1341	0.000000
1	1342	0.025316
1	1343	0.000000
1	1344	0.795276
1	1345	0.028986
1	1346	1.000000
1	1347	0.125000
1	1348	0.030303
1	1349	0.040000
1	1350	0.057692
1	1351	0.090909
1	1352	0.000000
1	1353	0.000000
1	1354	0.000000
1	1355	0.000000
1	1356	0.000000
1	1357	0.000000
1	1358	0.000000
1	1359	0.056180
1	1360	0.095238
1	1361	0.025641
1	1362	0.173077
1	1363	0.166667
1	1364	0.014286
1	1365	0.000000
1	1366	0.000000
1	1367	0.000000
1	1368	0.000000
1	1369	0.000000
1	1370	0.500000
1	1371	0.000000
1	1372	0.031250
1	1373	0.000000
1	1374	0.000000
1	1375	0.071429
1	1376	0.000000
1	1377	0.095238
1	1378	0.070588
1	1379	0.000000
1	1380	0.181818
1	1381	0.000000
1	1382	0.000000
1	1383	0.400000
1	1384	0.000000
1	1385	0.000000
1	1386	0.000000
1	1387	0.000000
1	1388	0.000000
1	1389	0.038462
1	1390	0.000000
1	1391	0.600000
1	1392	0.000000
1	1393	0.000000
1	1394	0.000000
1	1395	0.115385
1	1396	0.173913
1	1397	0.033333
1	1398	0.000000
1	1399	0.000000
1	1400	0.000000
1	1401	0.100000
1	1402	0.187500
1	1403	0.294118
1	1404	0.000000
1	1405	0.000000
1	1406	0.000000
1	1407	0.000000
1	1408	0.000000
1	1409	0.052632
1	1410	0.000000
1	1411	0.045455
1	1412	0.000000
1	1413	0.093750
1	1414	0.129032
1	1415	0.000000
1	1416	0.000000
1	1417	0.000000
1	1418	0.147059
1	1419	0.200000
1	1420	0.000000
1	1421	0.500000
1	1422	0.000000
1	1423	0.000000
1	1424	0.125000
1	1425	0.000000
1	1426	0.642857
1	1427	0.033333
1	1428	0.000000
1	1429	0.357895
1	1430	0.200000
1	1431	0.125000
1	1432	0.000000
1	1433	0.000000
1	1434	0.000000
1	1435	0.000000
1	1436	0.846154
1	1437	0.363636
1	1438	0.000000
1	1439	0.169492
1	1440	0.078125
1	1441	0.000000
1	1442	0.000000
1	1443	0.440000
1	1444	0.000000
1	1445	0.000000
1	1446	0.000000
1	1447	0.094340
1	1448	0.000000
1	1449	0.000000
1	1450	0.000000
1	1451	0.238095
1	1452	0.000000
1	1453	0.266667
1	1454	0.200000
1	1455	0.010830
1	1456	0.096386
1	1457	0.166667
1	1458	0.000000
1	1459	0.076923
1	1460	0.538462
1	1461	0.333333
1	1462	0.066667
1	1463	0.004255
1	1464	0.193548
1	1465	0.000000
1	1466	0.000000
1	1467	0.163265
1	1468	0.771429
1	1469	0.238095
1	1470	0.054054
1	1471	0.000000
1	1472	0.000000
1	1473	0.333333
1	1474	0.000000
1	1475	0.000000
1	1476	0.023810
1	1477	0.333333
1	1478	0.000000
1	1479	0.000000
1	1480	0.097561
1	1481	0.000000
1	1482	0.040000
1	1483	0.000000
1	1484	0.065574
1	1485	0.000000
1	1486	0.504505
1	1487	0.000000
1	1488	0.275862
1	1489	0.038462
1	1490	0.022727
1	1491	0.238095
1	1492	0.000000
1	1493	0.384615
1	1494	0.420290
1	1495	0.000000
1	1496	0.012500
1	1497	0.000000
1	1498	0.000000
1	1499	0.450000
1	1500	0.000000
1	1501	0.166667
1	1502	0.000000
1	1503	0.000000
1	1504	0.083333
1	1505	0.074627
1	1506	0.000000
1	1507	0.000000
1	1508	0.000000
1	1509	0.000000
1	1510	0.000000
1	1511	0.000000
1	1512	0.000000
1	1513	0.000000
1	1514	0.000000
1	1515	0.000000
1	1516	0.500000
1	1517	0.000000
1	1518	0.000000
1	1519	0.705882
1	1520	0.000000
1	1521	0.142857
1	1522	0.000000
1	1523	0.000000
1	1524	0.000000
1	1525	0.000000
1	1526	0.000000
1	1527	0.250000
1	1528	0.032258
1	1529	0.000000
1	1530	0.000000
1	1531	0.200000
1	1532	0.060345
1	1533	0.714286
1	1534	0.079365
1	1535	0.166667
1	1536	0.000000
1	1537	0.000000
1	1538	0.008772
1	1539	0.000000
1	1540	0.000000
1	1541	0.045455
1	1542	0.428571
1	1543	0.341463
1	1544	0.000000
1	1545	0.190476
1	1546	0.029412
1	1547	1.000000
1	1548	0.000000
1	1549	0.000000
1	1550	0.125000
1	1551	0.000000
1	1552	0.000000
1	1553	0.000000
1	1554	0.000000
1	1555	0.000000
1	1556	0.000000
1	1557	0.176471
1	1558	0.200000
1	1559	0.051282
1	1560	0.000000
1	1561	0.000000
1	1562	0.000000
1	1563	0.083333
1	1564	0.000000
1	1565	0.000000
1	1566	0.545455
1	1567	0.000000
1	1568	0.142857
1	1569	0.230769
1	1570	0.062500
1	1571	0.117647
1	1572	0.000000
1	1573	0.000000
1	1574	0.000000
1	1575	0.032258
1	1576	0.000000
1	1577	0.066667
1	1578	0.000000
1	1579	0.166667
1	1580	0.000000
1	1581	0.000000
1	1582	0.026316
1	1583	0.000000
1	1584	0.000000
1	1585	0.215385
1	1586	0.000000
1	1587	0.000000
1	1588	0.000000
1	1589	0.000000
1	1590	0.000000
1	1591	0.000000
1	1592	0.052632
1	1593	0.000000
1	1594	0.000000
1	1595	0.000000
1	1596	0.000000
1	1597	0.000000
1	1598	0.000000
1	1599	0.000000
1	1600	0.000000
1	1601	0.028571
1	1602	0.000000
1	1603	0.000000
1	1604	0.148148
1	1605	0.000000
1	1606	0.000000
1	1607	0.200000
1	1608	0.000000
1	1609	0.250000
1	1610	0.000000
1	1611	0.000000
1	1612	0.000000
1	1613	1.000000
1	1614	0.000000
1	1615	0.000000
1	1616	0.024390
1	1617	0.333333
1	1618	0.192308
1	1619	0.000000
1	1620	0.000000
1	1621	0.000000
1	1622	0.200000
1	1623	0.000000
1	1624	0.000000
1	1625	0.000000
1	1626	0.000000
1	1627	0.000000
1	1628	0.000000
1	1629	0.250000
1	1630	0.459016
1	1631	0.666667
1	1632	0.000000
1	1633	0.035714
1	1634	0.000000
1	1635	0.000000
1	1636	0.000000
1	1637	0.000000
1	1638	0.166667
1	1639	0.026316
1	1640	0.000000
1	1641	0.000000
1	1642	0.000000
1	1643	0.000000
1	1644	0.000000
1	1645	0.000000
1	1646	0.000000
1	1647	0.047619
1	1648	0.000000
1	1649	0.000000
1	1650	0.047619
1	1651	0.000000
1	1652	0.000000
1	1653	0.090909
1	1654	0.333333
1	1655	0.000000
1	1656	0.313559
1	1657	0.016393
1	1658	0.000000
1	1659	0.363636
1	1660	0.000000
1	1661	0.000000
1	1662	0.066667
1	1663	0.000000
1	1664	0.023256
1	1665	0.031250
1	1666	0.000000
1	1667	0.000000
